Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
675300,0.0112,-0.0219,-0.0204,4.8931,38.2,0.0257,http://internal-drone-net/cam/frame_00675300.jpg
675400,-0.0027,0.0197,0.055,5.0514,28.12,0.023,http://internal-drone-net/cam/frame_00675400.jpg
675500,-0.0005,-0.0665,-0.0358,5.2529,34.14,0.2642,http://internal-drone-net/cam/frame_00675500.jpg
675600,0.0072,0.0072,-0.096,5.4177,38.85,0.0958,http://internal-drone-net/cam/frame_00675600.jpg
675700,0.0087,-0.0111,-0.0507,4.9184,35.01,0.2535,http://internal-drone-net/cam/frame_00675700.jpg
675800,-0.0039,0.0384,-0.0553,4.8425,31.87,0.1781,http://internal-drone-net/cam/frame_00675800.jpg
675900,-0.0221,-0.0346,0.0539,5.0545,28.07,0.1893,http://internal-drone-net/cam/frame_00675900.jpg
676000,0.0069,0.0041,-0.0113,5.0306,37.37,0.1762,http://internal-drone-net/cam/frame_00676000.jpg
676100,0.0007,-0.0142,-0.0312,4.8874,38.01,0.217,http://internal-drone-net/cam/frame_00676100.jpg
676200,0.0295,-0.0265,0.0345,4.7387,30.26,0.1788,http://internal-drone-net/cam/frame_00676200.jpg
676300,-0.0005,-0.0124,-0.1269,5.0284,35.7,0.2349,http://internal-drone-net/cam/frame_00676300.jpg
676400,-0.0149,0.0115,-0.0465,4.6166,37.97,0.0859,http://internal-drone-net/cam/frame_00676400.jpg
676500,0.035,-0.0057,0.0176,5.0415,33.62,0.0151,http://internal-drone-net/cam/frame_00676500.jpg
676600,0.0051,-0.0057,0.0452,5.0016,35.52,0.1532,http://internal-drone-net/cam/frame_00676600.jpg
676700,-0.0068,-0.005,0.0292,4.6971,34.28,0.2995,http://internal-drone-net/cam/frame_00676700.jpg
676800,-0.0206,-0.0073,0.0072,4.3977,27.45,0.1102,http://internal-drone-net/cam/frame_00676800.jpg
676900,0.0233,-0.0032,-0.0119,5.1578,37.39,0.2359,http://internal-drone-net/cam/frame_00676900.jpg
677000,0.014,-0.0324,0.0336,5.4133,33.06,0.1937,http://internal-drone-net/cam/frame_00677000.jpg
677100,0.0198,-0.028,-0.0656,5.2188,31.21,0.2782,http://internal-drone-net/cam/frame_00677100.jpg
677200,-0.0017,-0.0381,0.0146,5.0019,31.89,0.2784,http://internal-drone-net/cam/frame_00677200.jpg
677300,-0.0086,-0.0367,-0.0028,4.8983,34.67,0.0231,http://internal-drone-net/cam/frame_00677300.jpg
677400,-0.0013,0.025,0.0599,5.1713,25.54,0.1172,http://internal-drone-net/cam/frame_00677400.jpg
677500,-0.0077,-0.0326,-0.1116,4.8583,30.36,0.288,http://internal-drone-net/cam/frame_00677500.jpg
677600,-0.0152,0.0248,0.037,5.0527,27.56,0.1812,http://internal-drone-net/cam/frame_00677600.jpg
677700,0.0239,0.0142,0.0048,5.0601,37.52,0.1191,http://internal-drone-net/cam/frame_00677700.jpg
677800,0.0181,-0.0392,-0.0473,4.7386,25.83,0.0625,http://internal-drone-net/cam/frame_00677800.jpg
677900,0.0373,-0.0052,-0.0572,4.8526,26.75,0.1952,http://internal-drone-net/cam/frame_00677900.jpg
678000,0.0097,-0.024,0.0962,4.9454,36.71,0.0717,http://internal-drone-net/cam/frame_00678000.jpg
678100,0.0025,-0.0322,0.0024,5.0503,25.34,0.0528,http://internal-drone-net/cam/frame_00678100.jpg
678200,0.0302,0.0229,-0.102,5.1916,35.48,0.0293,http://internal-drone-net/cam/frame_00678200.jpg
678300,0.0302,0.0033,0.0536,4.8356,39.07,0.1227,http://internal-drone-net/cam/frame_00678300.jpg
678400,0.0019,-0.0206,-0.0067,5.0495,31.26,0.0133,http://internal-drone-net/cam/frame_00678400.jpg
678500,0.0429,0.0091,-0.0787,4.9534,26.11,0.2294,http://internal-drone-net/cam/frame_00678500.jpg
678600,-0.0214,-0.0078,-0.036,5.3372,25.27,0.2411,http://internal-drone-net/cam/frame_00678600.jpg
678700,0.0028,0.0237,0.0532,4.9631,32.15,0.1981,http://internal-drone-net/cam/frame_00678700.jpg
678800,0.0025,0.0012,0.131,5.2306,32.64,0.1625,http://internal-drone-net/cam/frame_00678800.jpg
678900,-0.0169,0.0124,0.061,4.9396,30.91,0.1339,http://internal-drone-net/cam/frame_00678900.jpg
679000,-0.0114,0.0306,-0.0223,5.0723,35.71,0.0352,http://internal-drone-net/cam/frame_00679000.jpg
679100,0.0291,-0.0003,-0.0646,5.1303,40.11,0.0935,http://internal-drone-net/cam/frame_00679100.jpg
679200,0.0472,0.0141,0.0591,5.0025,34.82,0.1745,http://internal-drone-net/cam/frame_00679200.jpg
679300,0.0087,-0.01,-0.0132,5.0587,37.57,0.1867,http://internal-drone-net/cam/frame_00679300.jpg
679400,0.0083,0.0115,0.0972,4.8502,39.57,0.142,http://internal-drone-net/cam/frame_00679400.jpg
679500,0.0098,0.0265,-0.0017,4.8861,39.71,0.1684,http://internal-drone-net/cam/frame_00679500.jpg
679600,0.0071,0.0073,-0.0588,4.7842,39.02,0.247,http://internal-drone-net/cam/frame_00679600.jpg
679700,-0.0044,0.0023,-0.0728,4.8154,33.29,0.094,http://internal-drone-net/cam/frame_00679700.jpg
679800,0.0145,0.0026,-0.0889,4.8729,28.23,0.0924,http://internal-drone-net/cam/frame_00679800.jpg
679900,-0.012,0.015,0.0423,4.666,26.21,0.2397,http://internal-drone-net/cam/frame_00679900.jpg
680000,0.0267,-0.0337,0.0277,5.2113,35.59,0.2641,http://internal-drone-net/cam/frame_00680000.jpg
680100,0.024,-0.0084,0.0899,5.309,38.98,0.1675,http://internal-drone-net/cam/frame_00680100.jpg
680200,0.0057,0.006,0.0219,5.3019,31.88,0.0036,http://internal-drone-net/cam/frame_00680200.jpg
680300,-0.0006,0.0043,-0.066,5.2044,33.17,0.2489,http://internal-drone-net/cam/frame_00680300.jpg
680400,-0.0621,0.0045,-0.0038,4.9927,39.39,0.1116,http://internal-drone-net/cam/frame_00680400.jpg
680500,0.0112,0.0314,-0.0317,4.9696,34.96,0.0732,http://internal-drone-net/cam/frame_00680500.jpg
680600,-0.0237,-0.0126,0.0511,5.0998,27.09,0.0185,http://internal-drone-net/cam/frame_00680600.jpg
680700,0.008,0.0012,-0.0087,5.0596,32.62,0.0499,http://internal-drone-net/cam/frame_00680700.jpg
680800,-0.0028,-0.0155,-0.0161,4.9755,36.08,0.2479,http://internal-drone-net/cam/frame_00680800.jpg
680900,-0.0011,0.0481,-0.0139,5.2534,28.68,0.1343,http://internal-drone-net/cam/frame_00680900.jpg
681000,0.0144,0.0132,0.0039,4.9397,40.47,0.1874,http://internal-drone-net/cam/frame_00681000.jpg
681100,-0.0064,0.0251,-0.0679,4.9251,41.16,0.2758,http://internal-drone-net/cam/frame_00681100.jpg
681200,0.0203,-0.0042,-0.0216,4.9084,27.73,0.2644,http://internal-drone-net/cam/frame_00681200.jpg
681300,0.012,0.0199,0.0146,4.738,26.1,0.1906,http://internal-drone-net/cam/frame_00681300.jpg
681400,-0.0031,-0.0229,-0.0353,4.5196,36.98,0.0484,http://internal-drone-net/cam/frame_00681400.jpg
681500,0.0067,0.0354,-0.0812,4.8649,39.99,0.2779,http://internal-drone-net/cam/frame_00681500.jpg
681600,0.014,-0.0076,0.0203,5.0912,35.39,0.1921,http://internal-drone-net/cam/frame_00681600.jpg
681700,0.0227,-0.0136,-0.1027,5.2991,28.65,0.0434,http://internal-drone-net/cam/frame_00681700.jpg
681800,-0.0178,-0.0025,0.0271,5.1406,40.05,0.135,http://internal-drone-net/cam/frame_00681800.jpg
681900,-0.0236,0.03,0.0081,5.4431,28.01,0.235,http://internal-drone-net/cam/frame_00681900.jpg
682000,0.0122,0.0094,-0.0349,4.8218,25.54,0.2099,http://internal-drone-net/cam/frame_00682000.jpg
682100,-0.0241,-0.0075,-0.0797,4.7653,38.88,0.1718,http://internal-drone-net/cam/frame_00682100.jpg
682200,-0.0161,-0.0108,-0.0356,4.8822,38.94,0.0774,http://internal-drone-net/cam/frame_00682200.jpg
682300,0.0094,-0.0017,-0.106,4.9677,34.79,0.2452,http://internal-drone-net/cam/frame_00682300.jpg
682400,0.0101,0.0183,0.0231,4.9541,33.78,0.1795,http://internal-drone-net/cam/frame_00682400.jpg
682500,-0.0007,0.0053,0.0641,4.8072,37.77,0.1404,http://internal-drone-net/cam/frame_00682500.jpg
682600,0.0095,-0.0625,0.0835,4.9617,29.26,0.2103,http://internal-drone-net/cam/frame_00682600.jpg
682700,-0.0152,-0.0182,0.002,4.744,29.62,0.27,http://internal-drone-net/cam/frame_00682700.jpg
682800,0.0021,-0.0045,0.0311,5.351,34.72,0.237,http://internal-drone-net/cam/frame_00682800.jpg
682900,0.0122,-0.006,-0.1335,4.9252,37.46,0.2935,http://internal-drone-net/cam/frame_00682900.jpg
683000,0.0053,-0.0033,-0.0154,5.3153,33.08,0.1391,http://internal-drone-net/cam/frame_00683000.jpg
683100,0.0247,-0.0204,-0.0547,4.8436,30.71,0.255,http://internal-drone-net/cam/frame_00683100.jpg
683200,-0.0095,-0.0001,-0.0337,5.1093,31.98,0.0945,http://internal-drone-net/cam/frame_00683200.jpg
683300,-0.0008,0.0121,0.1186,4.9317,34.58,0.1948,http://internal-drone-net/cam/frame_00683300.jpg
683400,0.0078,-0.0012,-0.0088,5.1359,27.05,0.1993,http://internal-drone-net/cam/frame_00683400.jpg
683500,-0.0188,0.0006,-0.0533,4.6818,35.89,0.2861,http://internal-drone-net/cam/frame_00683500.jpg
683600,-0.0086,-0.0233,0.0301,4.7569,31.85,0.2386,http://internal-drone-net/cam/frame_00683600.jpg
683700,0.0053,0.0086,-0.0412,5.1091,39.62,0.0734,http://internal-drone-net/cam/frame_00683700.jpg
683800,0.0015,0.0421,0.0194,5.0848,34.36,0.0053,http://internal-drone-net/cam/frame_00683800.jpg
683900,-0.0007,-0.0213,0.0172,5.0224,36.54,0.2069,http://internal-drone-net/cam/frame_00683900.jpg
684000,0.0185,-0.0219,0.0426,4.8783,27.32,0.0374,http://internal-drone-net/cam/frame_00684000.jpg
684100,0.008,0.0107,0.0081,5.1893,33.6,0.0383,http://internal-drone-net/cam/frame_00684100.jpg
684200,-0.0188,-0.026,-0.0234,5.0049,32.41,0.1921,http://internal-drone-net/cam/frame_00684200.jpg
684300,0.0138,-0.003,-0.0654,4.9838,33.45,0.03,http://internal-drone-net/cam/frame_00684300.jpg
684400,0.0033,-0.0356,0.0101,4.9161,24.92,0.0041,http://internal-drone-net/cam/frame_00684400.jpg
684500,-0.0026,-0.021,0.0001,4.9256,32.02,0.1419,http://internal-drone-net/cam/frame_00684500.jpg
684600,-0.007,0.0302,-0.0054,5.3206,29.93,0.1279,http://internal-drone-net/cam/frame_00684600.jpg
684700,0.0029,-0.0081,-0.0584,4.8648,32.37,0.197,http://internal-drone-net/cam/frame_00684700.jpg
684800,-0.0003,-0.0155,0.0299,5.0681,36.81,0.1694,http://internal-drone-net/cam/frame_00684800.jpg
684900,-0.0146,0.0006,-0.0402,5.4779,26.17,0.1774,http://internal-drone-net/cam/frame_00684900.jpg
685000,0.0145,-0.0195,0.0166,4.7847,31.02,0.0343,http://internal-drone-net/cam/frame_00685000.jpg
685100,-0.012,-0.0117,0.0249,4.7733,31.09,0.1273,http://internal-drone-net/cam/frame_00685100.jpg
685200,0.0344,-0.0135,-0.0117,4.9343,24.79,0.2713,http://internal-drone-net/cam/frame_00685200.jpg
685300,0.0157,0.0261,-0.0294,5.0679,37.6,0.071,http://internal-drone-net/cam/frame_00685300.jpg
685400,-0.0164,-0.0136,0.0701,5.065,35.2,0.1422,http://internal-drone-net/cam/frame_00685400.jpg
685500,0.0007,-0.0138,0.0773,5.2169,37.64,0.1261,http://internal-drone-net/cam/frame_00685500.jpg
685600,0.0262,-0.0023,0.0318,5.1752,32.31,0.123,http://internal-drone-net/cam/frame_00685600.jpg
685700,0.0188,0.0207,0.0154,5.2285,30.47,0.1535,http://internal-drone-net/cam/frame_00685700.jpg
685800,0.0176,0.0004,0.0158,5.5574,34.78,0.0731,http://internal-drone-net/cam/frame_00685800.jpg
685900,0.0354,0.0095,-0.0101,4.8566,25.65,0.0431,http://internal-drone-net/cam/frame_00685900.jpg
686000,-0.0203,0.0152,-0.0032,4.9155,28.15,0.243,http://internal-drone-net/cam/frame_00686000.jpg
686100,0.0004,0.0151,-0.089,5.0002,34.68,0.2309,http://internal-drone-net/cam/frame_00686100.jpg
686200,0.0231,-0.0496,-0.0324,5.1411,24.64,0.2151,http://internal-drone-net/cam/frame_00686200.jpg
686300,0.0185,-0.0337,0.0649,5.2502,25.35,0.1444,http://internal-drone-net/cam/frame_00686300.jpg
686400,0.0072,-0.005,-0.0063,5.2475,26.0,0.1915,http://internal-drone-net/cam/frame_00686400.jpg
686500,-0.0321,0.035,-0.0233,5.1863,28.27,0.1613,http://internal-drone-net/cam/frame_00686500.jpg
686600,-0.0088,-0.0248,0.0119,4.8791,34.44,0.1538,http://internal-drone-net/cam/frame_00686600.jpg
686700,-0.016,-0.0143,0.0515,4.9552,26.11,0.1941,http://internal-drone-net/cam/frame_00686700.jpg
686800,0.0185,0.0189,0.0512,5.0011,30.07,0.2546,http://internal-drone-net/cam/frame_00686800.jpg
686900,-0.0282,-0.0007,-0.0214,5.0172,36.29,0.0719,http://internal-drone-net/cam/frame_00686900.jpg
687000,0.0014,-0.0379,-0.0003,5.2969,32.15,0.0189,http://internal-drone-net/cam/frame_00687000.jpg
687100,0.0087,0.0175,-0.0057,5.2231,30.38,0.1155,http://internal-drone-net/cam/frame_00687100.jpg
687200,0.0024,0.0054,-0.0916,4.7809,30.19,0.252,http://internal-drone-net/cam/frame_00687200.jpg
687300,-0.0335,0.0145,0.0165,5.196,29.31,0.2017,http://internal-drone-net/cam/frame_00687300.jpg
687400,-0.0026,-0.026,0.0401,4.5708,30.87,0.045,http://internal-drone-net/cam/frame_00687400.jpg
687500,-0.0189,-0.0263,-0.0208,4.7426,29.95,0.0611,http://internal-drone-net/cam/frame_00687500.jpg
687600,-0.0007,-0.01,-0.0729,4.9972,24.78,0.2228,http://internal-drone-net/cam/frame_00687600.jpg
687700,0.0105,0.0092,-0.0721,4.9823,34.0,0.2432,http://internal-drone-net/cam/frame_00687700.jpg
687800,0.0114,0.053,0.0609,5.0421,35.29,0.2891,http://internal-drone-net/cam/frame_00687800.jpg
687900,-0.0001,-0.0241,0.0286,4.9548,37.08,0.1688,http://internal-drone-net/cam/frame_00687900.jpg
688000,0.0056,-0.0028,0.1115,5.1059,32.51,0.1377,http://internal-drone-net/cam/frame_00688000.jpg
688100,0.0029,0.0017,-0.0441,5.4524,34.41,0.0288,http://internal-drone-net/cam/frame_00688100.jpg
688200,-0.04,0.0012,-0.0406,4.8309,36.39,0.0868,http://internal-drone-net/cam/frame_00688200.jpg
688300,-0.0121,0.0067,0.0275,5.1672,36.1,0.1294,http://internal-drone-net/cam/frame_00688300.jpg
688400,-0.0332,0.0095,-0.0706,4.8189,32.33,0.0436,http://internal-drone-net/cam/frame_00688400.jpg
688500,-0.0216,-0.0172,-0.0501,5.0024,24.6,0.1107,http://internal-drone-net/cam/frame_00688500.jpg
688600,0.0481,0.0219,0.0464,4.9255,31.17,0.0987,http://internal-drone-net/cam/frame_00688600.jpg
688700,-0.0107,-0.0027,-0.0142,4.9185,31.82,0.028,http://internal-drone-net/cam/frame_00688700.jpg
688800,-0.0107,-0.0131,-0.0463,5.3366,24.67,0.216,http://internal-drone-net/cam/frame_00688800.jpg
688900,0.0118,-0.0188,0.007,5.1096,27.92,0.1894,http://internal-drone-net/cam/frame_00688900.jpg
689000,0.0001,0.0285,0.0394,4.9304,29.45,0.1391,http://internal-drone-net/cam/frame_00689000.jpg
689100,0.0325,0.0167,-0.0114,4.9199,34.49,0.0802,http://internal-drone-net/cam/frame_00689100.jpg
689200,0.037,0.0074,0.02,5.0866,29.8,0.1748,http://internal-drone-net/cam/frame_00689200.jpg
689300,-0.0074,-0.0023,-0.0389,5.1608,33.0,0.2873,http://internal-drone-net/cam/frame_00689300.jpg
689400,0.0013,0.0094,-0.0202,4.8575,25.87,0.2112,http://internal-drone-net/cam/frame_00689400.jpg
689500,0.0079,-0.0193,0.0258,5.1767,31.0,0.002,http://internal-drone-net/cam/frame_00689500.jpg
689600,0.0055,0.0248,-0.0552,4.7361,31.95,0.2316,http://internal-drone-net/cam/frame_00689600.jpg
689700,0.0335,0.0067,0.0247,5.1059,38.93,0.2869,http://internal-drone-net/cam/frame_00689700.jpg
689800,-0.0303,-0.0199,0.0582,5.0501,33.31,0.151,http://internal-drone-net/cam/frame_00689800.jpg
689900,0.0266,-0.0374,-0.0533,5.068,37.05,0.2729,http://internal-drone-net/cam/frame_00689900.jpg
690000,-0.0094,-0.0035,0.1058,4.9475,36.39,0.0612,http://internal-drone-net/cam/frame_00690000.jpg
690100,-0.0459,0.0023,0.0079,5.1157,28.36,0.0098,http://internal-drone-net/cam/frame_00690100.jpg
690200,0.0302,0.0025,-0.0646,4.9455,24.77,0.1241,http://internal-drone-net/cam/frame_00690200.jpg
690300,0.025,0.0094,-0.0531,5.0468,26.03,0.009,http://internal-drone-net/cam/frame_00690300.jpg
690400,-0.0145,-0.0216,0.0085,5.1484,25.93,0.232,http://internal-drone-net/cam/frame_00690400.jpg
690500,-0.0151,-0.0026,-0.0218,4.7618,25.53,0.1481,http://internal-drone-net/cam/frame_00690500.jpg
690600,-0.0049,-0.0114,0.0882,5.0285,23.79,0.1639,http://internal-drone-net/cam/frame_00690600.jpg
690700,0.0259,0.0252,0.0869,4.8517,36.05,0.0801,http://internal-drone-net/cam/frame_00690700.jpg
690800,0.0214,0.0071,0.0016,4.9425,37.03,0.1482,http://internal-drone-net/cam/frame_00690800.jpg
690900,-0.0113,0.0207,-0.0115,5.1781,28.03,0.2057,http://internal-drone-net/cam/frame_00690900.jpg
691000,0.007,-0.0123,-0.0659,5.0188,32.58,0.2546,http://internal-drone-net/cam/frame_00691000.jpg
691100,-0.015,-0.0126,0.0098,5.1046,30.88,0.2729,http://internal-drone-net/cam/frame_00691100.jpg
691200,-0.0505,0.0134,-0.0184,4.9899,30.02,0.1869,http://internal-drone-net/cam/frame_00691200.jpg
691300,-0.0178,0.0104,0.0463,4.9631,33.01,0.2043,http://internal-drone-net/cam/frame_00691300.jpg
691400,-0.0053,0.0055,0.0144,4.9779,32.04,0.1634,http://internal-drone-net/cam/frame_00691400.jpg
691500,0.0018,0.0107,-0.1273,5.0583,31.12,0.2527,http://internal-drone-net/cam/frame_00691500.jpg
691600,0.0176,-0.0363,-0.0917,4.911,27.29,0.0825,http://internal-drone-net/cam/frame_00691600.jpg
691700,-0.0004,0.0221,-0.0013,4.9964,33.97,0.1062,http://internal-drone-net/cam/frame_00691700.jpg
691800,-0.0045,-0.0355,0.0559,4.9528,33.86,0.0836,http://internal-drone-net/cam/frame_00691800.jpg
691900,0.0159,-0.0337,-0.0432,5.1374,35.58,0.0939,http://internal-drone-net/cam/frame_00691900.jpg
692000,0.0221,0.0378,0.042,5.4161,32.88,0.0413,http://internal-drone-net/cam/frame_00692000.jpg
692100,-0.0009,0.0193,-0.1119,4.9678,36.69,0.0664,http://internal-drone-net/cam/frame_00692100.jpg
692200,-0.0141,-0.0524,-0.0376,4.9552,23.56,0.008,http://internal-drone-net/cam/frame_00692200.jpg
692300,0.0215,-0.0147,0.0082,4.9088,28.12,0.1793,http://internal-drone-net/cam/frame_00692300.jpg
692400,-0.0003,0.0076,0.0081,4.888,28.28,0.124,http://internal-drone-net/cam/frame_00692400.jpg
692500,0.0145,0.003,-0.0394,5.0526,25.45,0.246,http://internal-drone-net/cam/frame_00692500.jpg
692600,0.0288,0.0234,-0.0614,4.9049,33.07,0.0206,http://internal-drone-net/cam/frame_00692600.jpg
692700,0.0205,0.0178,0.0043,5.4215,31.51,0.0985,http://internal-drone-net/cam/frame_00692700.jpg
692800,-0.0171,-0.0459,0.0498,5.3252,36.07,0.2585,http://internal-drone-net/cam/frame_00692800.jpg
692900,-0.0059,-0.0158,0.0226,4.775,21.62,0.2764,http://internal-drone-net/cam/frame_00692900.jpg
693000,-0.0304,0.0216,-0.021,4.7727,26.5,0.2136,http://internal-drone-net/cam/frame_00693000.jpg
693100,0.0066,-0.0058,0.0785,5.5567,25.75,0.1642,http://internal-drone-net/cam/frame_00693100.jpg
693200,0.0231,-0.0092,-0.1383,4.9846,27.43,0.0546,http://internal-drone-net/cam/frame_00693200.jpg
693300,-0.0081,0.0206,0.0114,5.0078,35.22,0.1407,http://internal-drone-net/cam/frame_00693300.jpg
693400,0.0164,0.0108,0.0586,4.9262,29.71,0.2437,http://internal-drone-net/cam/frame_00693400.jpg
693500,-0.0048,-0.006,-0.0322,4.8566,32.48,0.0398,http://internal-drone-net/cam/frame_00693500.jpg
693600,0.0173,0.0313,-0.0427,5.0226,33.5,0.063,http://internal-drone-net/cam/frame_00693600.jpg
693700,-0.0097,-0.0082,-0.0364,4.9844,24.3,0.0315,http://internal-drone-net/cam/frame_00693700.jpg
693800,-0.019,0.0158,-0.072,4.6167,28.33,0.2106,http://internal-drone-net/cam/frame_00693800.jpg
693900,0.0102,-0.0288,0.047,4.67,34.49,0.103,http://internal-drone-net/cam/frame_00693900.jpg
694000,-0.037,-0.0314,0.1321,5.1062,28.61,0.9973,http://internal-drone-net/cam/frame_00694000.jpg
694100,-0.0016,0.0125,0.0517,5.0942,31.81,0.0814,http://internal-drone-net/cam/frame_00694100.jpg
694200,-0.0382,0.0102,0.1017,5.4807,29.66,0.168,http://internal-drone-net/cam/frame_00694200.jpg
694300,0.0048,0.0156,-0.0719,5.1582,29.48,0.1352,http://internal-drone-net/cam/frame_00694300.jpg
694400,-0.0096,-0.004,-0.019,4.9685,24.02,0.2776,http://internal-drone-net/cam/frame_00694400.jpg
694500,0.0103,0.0052,-0.0024,4.7153,20.36,0.1069,http://internal-drone-net/cam/frame_00694500.jpg
694600,0.02,0.0035,0.0594,5.0659,34.72,0.244,http://internal-drone-net/cam/frame_00694600.jpg
694700,-0.027,-0.0483,0.0537,5.0896,22.28,0.2663,http://internal-drone-net/cam/frame_00694700.jpg
694800,-0.0016,0.0133,-0.0357,4.8645,25.4,0.2416,http://internal-drone-net/cam/frame_00694800.jpg
694900,0.0036,-0.0011,0.0019,5.375,30.82,0.1483,http://internal-drone-net/cam/frame_00694900.jpg
695000,-0.0021,-0.0098,0.022,4.9783,31.65,0.2142,http://internal-drone-net/cam/frame_00695000.jpg
695100,0.0204,0.0249,-0.077,5.0251,28.37,0.1836,http://internal-drone-net/cam/frame_00695100.jpg
695200,-0.0246,0.0371,-0.0342,4.9652,34.24,0.1286,http://internal-drone-net/cam/frame_00695200.jpg
695300,-0.001,0.0478,-0.0342,4.8022,35.17,0.0431,http://internal-drone-net/cam/frame_00695300.jpg
695400,-0.0121,0.0107,0.0193,5.1767,27.5,0.0966,http://internal-drone-net/cam/frame_00695400.jpg
695500,0.0036,0.0262,0.1037,4.7608,32.13,0.1528,http://internal-drone-net/cam/frame_00695500.jpg
695600,0.0046,-0.0211,0.0745,4.8987,32.19,0.2896,http://internal-drone-net/cam/frame_00695600.jpg
695700,0.0134,0.0147,-0.0216,5.0886,26.02,0.1996,http://internal-drone-net/cam/frame_00695700.jpg
695800,-0.0295,-0.0186,0.0069,4.9485,20.58,0.0865,http://internal-drone-net/cam/frame_00695800.jpg
695900,0.0003,-0.0287,0.022,4.9288,30.33,0.1892,http://internal-drone-net/cam/frame_00695900.jpg
696000,-0.0159,0.0059,-0.0265,4.9364,31.82,0.1851,http://internal-drone-net/cam/frame_00696000.jpg
696100,-0.0064,0.0073,0.0315,5.1457,28.7,0.1252,http://internal-drone-net/cam/frame_00696100.jpg
696200,-0.0147,0.0407,-0.0101,4.9062,30.42,0.1696,http://internal-drone-net/cam/frame_00696200.jpg
696300,0.0024,0.0441,0.0557,4.8909,32.35,0.2144,http://internal-drone-net/cam/frame_00696300.jpg
696400,-0.0118,0.0045,0.0264,4.943,30.68,0.1141,http://internal-drone-net/cam/frame_00696400.jpg
696500,0.003,-0.0152,-0.0158,4.7844,31.91,0.1657,http://internal-drone-net/cam/frame_00696500.jpg
696600,-0.0015,-0.0012,0.0296,5.3618,31.04,0.2082,http://internal-drone-net/cam/frame_00696600.jpg
696700,-0.0547,0.0468,0.0454,5.2847,28.25,0.0478,http://internal-drone-net/cam/frame_00696700.jpg
696800,0.0154,-0.0069,0.1178,5.3463,31.74,0.0903,http://internal-drone-net/cam/frame_00696800.jpg
696900,0.0309,0.0144,-0.1278,4.9403,28.72,0.1144,http://internal-drone-net/cam/frame_00696900.jpg
697000,0.0121,-0.0212,0.0039,5.1753,22.1,0.2409,http://internal-drone-net/cam/frame_00697000.jpg
697100,0.0194,0.0375,0.1239,5.1453,24.41,0.0506,http://internal-drone-net/cam/frame_00697100.jpg
697200,-0.008,-0.0197,-0.0276,5.2485,30.76,0.2179,http://internal-drone-net/cam/frame_00697200.jpg
697300,0.0038,0.0064,0.053,5.125,26.64,0.0598,http://internal-drone-net/cam/frame_00697300.jpg
697400,-0.0097,0.0109,-0.0301,4.7419,25.99,0.1916,http://internal-drone-net/cam/frame_00697400.jpg
697500,0.0183,-0.0242,0.006,4.8787,34.57,0.1881,http://internal-drone-net/cam/frame_00697500.jpg
697600,-0.0334,-0.0186,0.0243,4.7709,21.98,0.1966,http://internal-drone-net/cam/frame_00697600.jpg
697700,0.0209,-0.0145,0.0984,5.257,32.9,0.0343,http://internal-drone-net/cam/frame_00697700.jpg
697800,-0.0143,-0.0229,-0.0052,4.7923,29.83,0.1412,http://internal-drone-net/cam/frame_00697800.jpg
697900,0.021,0.0027,0.0259,5.0003,32.95,0.0573,http://internal-drone-net/cam/frame_00697900.jpg
698000,-0.0309,-0.0025,0.0282,5.2169,28.51,0.0847,http://internal-drone-net/cam/frame_00698000.jpg
698100,-0.0,0.0213,-0.078,4.913,25.13,0.2246,http://internal-drone-net/cam/frame_00698100.jpg
698200,-0.0134,-0.0556,-0.0187,5.3287,19.49,0.1457,http://internal-drone-net/cam/frame_00698200.jpg
698300,0.024,0.0091,-0.0268,5.03,32.53,0.1046,http://internal-drone-net/cam/frame_00698300.jpg
698400,0.0095,0.0123,0.035,5.0216,25.26,0.2293,http://internal-drone-net/cam/frame_00698400.jpg
698500,0.015,-0.0114,-0.041,4.647,24.94,0.0342,http://internal-drone-net/cam/frame_00698500.jpg
698600,-0.0011,0.0054,-0.0527,5.1693,31.39,0.2041,http://internal-drone-net/cam/frame_00698600.jpg
698700,0.0072,0.0126,0.0261,5.164,34.23,0.0484,http://internal-drone-net/cam/frame_00698700.jpg
698800,-0.001,0.0137,0.1113,5.2652,25.02,0.0908,http://internal-drone-net/cam/frame_00698800.jpg
698900,0.0217,-0.0042,0.0143,5.0595,28.96,0.1787,http://internal-drone-net/cam/frame_00698900.jpg
699000,0.0167,-0.0179,0.0834,5.2984,31.7,0.2948,http://internal-drone-net/cam/frame_00699000.jpg
699100,-0.0164,0.0067,0.1124,5.1014,31.28,0.2605,http://internal-drone-net/cam/frame_00699100.jpg
699200,0.0148,-0.016,-0.0428,5.0826,31.84,0.0724,http://internal-drone-net/cam/frame_00699200.jpg
699300,0.0016,-0.0351,-0.0973,4.9402,18.57,0.0081,http://internal-drone-net/cam/frame_00699300.jpg
699400,-0.0334,0.0142,-0.0075,5.0576,26.86,0.032,http://internal-drone-net/cam/frame_00699400.jpg
699500,0.0028,0.0034,-0.0134,5.1024,24.72,0.9566,http://internal-drone-net/cam/frame_00699500.jpg
699600,0.0408,-0.0011,-0.0316,4.9944,29.6,0.0713,http://internal-drone-net/cam/frame_00699600.jpg
